Pareto Solution: 1,Crit0:371175,Crit1:-505880,Crit2:2981,end
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 188,Crit0:373790,Crit1:-508497,Crit2:2976,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,503700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,500700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,36700
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 189,Crit0:372711,Crit1:-504677,Crit2:2973,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,500700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,36700
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 190,Crit0:373156,Crit1:-507049,Crit2:2978,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,500700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,36700
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 191,Crit0:379632,Crit1:-522340,Crit2:2942,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,47
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 192,Crit0:379800,Crit1:-522025,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 193,Crit0:378631,Crit1:-513166,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 194,Crit0:379076,Crit1:-515538,Crit2:2946,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 195,Crit0:379235,Crit1:-520113,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 196,Crit0:378066,Crit1:-511254,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 197,Crit0:378511,Crit1:-513626,Crit2:2946,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 198,Crit0:377854,Crit1:-510738,Crit2:2939,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 199,Crit0:378299,Crit1:-513110,Crit2:2944,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 200,Crit0:379412,Crit1:-521840,Crit2:2942,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,47
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 201,Crit0:379580,Crit1:-521525,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 202,Crit0:378411,Crit1:-512666,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 203,Crit0:378856,Crit1:-515038,Crit2:2946,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 204,Crit0:379239,Crit1:-521166,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,503
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 205,Crit0:378070,Crit1:-512307,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,503
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 206,Crit0:377846,Crit1:-510754,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 207,Crit0:377634,Crit1:-510238,Crit2:2939,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 208,Crit0:378291,Crit1:-513126,Crit2:2946,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 209,Crit0:378515,Crit1:-514679,Crit2:2943,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,503
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 210,Crit0:378079,Crit1:-512610,Crit2:2944,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,2
1432,36
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 211,Crit0:377568,Crit1:-520899,Crit2:2959,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,47
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 212,Crit0:377840,Crit1:-521582,Crit2:2956,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,502700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,47
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 213,Crit0:377736,Crit1:-520584,Crit2:2958,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,500700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 214,Crit0:377761,Crit1:-520840,Crit2:2955,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,501700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 215,Crit0:378008,Crit1:-521267,Crit2:2955,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,502700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 216,Crit0:376839,Crit1:-512408,Crit2:2955,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,502700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 217,Crit0:378158,Crit1:-521516,Crit2:2954,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,503700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
1055,35
1056,35
1106,34
1107,34
1108,21
1110,36
1111,500
1117,36
1198,19
1207,500
1208,1
1209,502700
1210,21
1211,46
1257,35
1262,25
1263,2700
1272,35
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,2
1432,36
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20
1626,34
Pareto Solution: 218,Crit0:376989,Crit1:-512657,Crit2:2954,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,503700
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,19
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,36
1047,19
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,19
