Pareto Solution: 1,Crit0:378678,Crit1:-506963,Crit2:2934,end
1381,46602
1431,3
1432,34
1447,500
1505,310
1546,19
1547,20700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 75,Crit0:376627,Crit1:-504598,Crit2:2948,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21308
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,310
1546,19
1547,20700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 76,Crit0:376199,Crit1:-502394,Crit2:2943,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21308
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,310
1546,19
1547,21700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 77,Crit0:376644,Crit1:-504766,Crit2:2948,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,12
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21308
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,310
1546,19
1547,21700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 78,Crit0:380818,Crit1:-517102,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,3
1432,34
1447,500
1505,3
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 79,Crit0:379649,Crit1:-508243,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,3
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 80,Crit0:380650,Crit1:-517417,Crit2:2934,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,47
1431,3
1432,34
1447,500
1505,3
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 81,Crit0:380094,Crit1:-510615,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,3
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 82,Crit0:378657,Crit1:-509458,Crit2:2943,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21308
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,3
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 83,Crit0:380477,Crit1:-516743,Crit2:2930,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,3
1432,34
1447,500
1505,503
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 84,Crit0:379084,Crit1:-506331,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,310
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 85,Crit0:379529,Crit1:-508703,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,310
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 86,Crit0:379308,Crit1:-507884,Crit2:2930,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,503
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 87,Crit0:379753,Crit1:-510256,Crit2:2935,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,503
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 88,Crit0:378872,Crit1:-505815,Crit2:2931,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,601
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 89,Crit0:379317,Crit1:-508187,Crit2:2936,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,601
1546,19
1547,20
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 90,Crit0:380585,Crit1:-517052,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,48
1431,3
1432,34
1447,500
1505,3
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 91,Crit0:379416,Crit1:-508193,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,3
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 92,Crit0:380417,Crit1:-517367,Crit2:2934,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,47
1431,3
1432,34
1447,500
1505,3
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 93,Crit0:379861,Crit1:-510565,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,3
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 94,Crit0:378453,Crit1:-506280,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,310
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 95,Crit0:378898,Crit1:-508652,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,310
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 96,Crit0:378241,Crit1:-505764,Crit2:2931,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,601
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 97,Crit0:378686,Crit1:-508136,Crit2:2936,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,601
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 98,Crit0:378851,Crit1:-506281,Crit2:2933,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,310
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 99,Crit0:379296,Crit1:-508653,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,310
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 100,Crit0:378639,Crit1:-505765,Crit2:2931,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,601
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 101,Crit0:379084,Crit1:-508137,Crit2:2936,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,21
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,601
1546,19
1547,21
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 102,Crit0:376985,Crit1:-502720,Crit2:2938,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,310
1546,19
1547,19700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 103,Crit0:377430,Crit1:-505092,Crit2:2943,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46700
1431,3
1432,34
1447,500
1505,310
1546,19
1547,19700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 104,Crit0:376773,Crit1:-502204,Crit2:2936,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
1051,20
1052,35
1053,19
1054,20
1055,35
1056,35
1106,35
1107,34
1108,21
1110,36
1111,500700
1117,34
1198,19
1207,500
1208,1
1209,1
1210,21
1211,46700
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,21
1276,19
1277,19
1278,500
1279,35
1280,34
1281,19
1295,34
1296,34
1376,46
1377,1
1378,1
1381,46602
1431,3
1432,34
1447,500
1505,601
1546,19
1547,19700
1567,801
1573,800
1574,801
1575,801
1606,19
1626,34
Pareto Solution: 105,Crit0:377218,Crit1:-504576,Crit2:2941,end
807,1
812,21700
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,20
979,500
980,35
981,35
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,21
1039,20
1040,19
1041,2
1042,19
1043,36700
1044,35
1045,19
1046,35
1047,20
1048,35
1049,36
1050,20
